AMK,Role,Office,DepartmentID
10000000540,Secretary,FrontDesk,1
10000000541,Accountant,Billing,1
10000000542,Registrar,Records,1
10000000543,Archivist,Scheduling,1
10000000544,BillingOfficer,HR,1
10000000545,HRClerk,Admissions,1
10000000546,Scheduler,WardDesk,1
10000000547,RecordsClerk,BackOffice,1
10000000548,Secretary,FrontDesk,2
10000000549,Accountant,Billing,2
10000000550,Registrar,Records,2
10000000551,Archivist,Scheduling,2
10000000552,BillingOfficer,HR,2
10000000553,HRClerk,Admissions,2
10000000554,Scheduler,WardDesk,2
10000000555,RecordsClerk,BackOffice,2
10000000556,Secretary,FrontDesk,3
10000000557,Accountant,Billing,3
10000000558,Registrar,Records,3
10000000559,Archivist,Scheduling,3
10000000560,BillingOfficer,HR,3
10000000561,HRClerk,Admissions,3
10000000562,Scheduler,WardDesk,3
10000000563,RecordsClerk,BackOffice,3
10000000564,Secretary,FrontDesk,4
10000000565,Accountant,Billing,4
10000000566,Registrar,Records,4
10000000567,Archivist,Scheduling,4
10000000568,BillingOfficer,HR,4
10000000569,HRClerk,Admissions,4
10000000570,Scheduler,WardDesk,4
10000000571,RecordsClerk,BackOffice,4
10000000572,Secretary,FrontDesk,5
10000000573,Accountant,Billing,5
10000000574,Registrar,Records,5
10000000575,Archivist,Scheduling,5
10000000576,BillingOfficer,HR,5
10000000577,HRClerk,Admissions,5
10000000578,Scheduler,WardDesk,5
10000000579,RecordsClerk,BackOffice,5
10000000580,Secretary,FrontDesk,6
10000000581,Accountant,Billing,6
10000000582,Registrar,Records,6
10000000583,Archivist,Scheduling,6
10000000584,BillingOfficer,HR,6
10000000585,HRClerk,Admissions,6
10000000586,Scheduler,WardDesk,6
10000000587,RecordsClerk,BackOffice,6
10000000588,Secretary,FrontDesk,7
10000000589,Accountant,Billing,7
10000000590,Registrar,Records,7
10000000591,Archivist,Scheduling,7
10000000592,BillingOfficer,HR,7
10000000593,HRClerk,Admissions,7
10000000594,Scheduler,WardDesk,7
10000000595,RecordsClerk,BackOffice,7
10000000596,Secretary,FrontDesk,8
10000000597,Accountant,Billing,8
10000000598,Registrar,Records,8
10000000599,Archivist,Scheduling,8
10000000600,BillingOfficer,HR,8
10000000601,HRClerk,Admissions,8
10000000602,Scheduler,WardDesk,8
10000000603,RecordsClerk,BackOffice,8
10000000604,Secretary,FrontDesk,9
10000000605,Accountant,Billing,9
10000000606,Registrar,Records,9
10000000607,Archivist,Scheduling,9
10000000608,BillingOfficer,HR,9
10000000609,HRClerk,Admissions,9
10000000610,Scheduler,WardDesk,9
10000000611,RecordsClerk,BackOffice,9
10000000612,Secretary,FrontDesk,10
10000000613,Accountant,Billing,10
10000000614,Registrar,Records,10
10000000615,Archivist,Scheduling,10
10000000616,BillingOfficer,HR,10
10000000617,HRClerk,Admissions,10
10000000618,Scheduler,WardDesk,10
10000000619,RecordsClerk,BackOffice,10
10000000620,Secretary,FrontDesk,11
10000000621,Accountant,Billing,11
10000000622,Registrar,Records,11
10000000623,Archivist,Scheduling,11
10000000624,BillingOfficer,HR,11
10000000625,HRClerk,Admissions,11
10000000626,Scheduler,WardDesk,11
10000000627,RecordsClerk,BackOffice,11
10000000628,Secretary,FrontDesk,12
10000000629,Accountant,Billing,12
10000000630,Registrar,Records,12
10000000631,Archivist,Scheduling,12
10000000632,BillingOfficer,HR,12
10000000633,HRClerk,Admissions,12
10000000634,Scheduler,WardDesk,12
10000000635,RecordsClerk,BackOffice,12
10000000636,Secretary,FrontDesk,13
10000000637,Accountant,Billing,13
10000000638,Registrar,Records,13
10000000639,Archivist,Scheduling,13
10000000640,BillingOfficer,HR,13
10000000641,HRClerk,Admissions,13
10000000642,Scheduler,WardDesk,13
10000000643,RecordsClerk,BackOffice,13
10000000644,Secretary,FrontDesk,14
10000000645,Accountant,Billing,14
10000000646,Registrar,Records,14
10000000647,Archivist,Scheduling,14
10000000648,BillingOfficer,HR,14
10000000649,HRClerk,Admissions,14
10000000650,Scheduler,WardDesk,14
10000000651,RecordsClerk,BackOffice,14
10000000652,Secretary,FrontDesk,15
10000000653,Accountant,Billing,15
10000000654,Registrar,Records,15
10000000655,Archivist,Scheduling,15
10000000656,BillingOfficer,HR,15
10000000657,HRClerk,Admissions,15
10000000658,Scheduler,WardDesk,15
10000000659,RecordsClerk,BackOffice,15
