AMK,License,Specialty,Rank,SupervisorAMK
10000000000,LIC01000000,Cardiology,Director,
10000000001,LIC01010001,Cardiology,Consultant,10000000000
10000000002,LIC01020002,Cardiology,Resident,10000000009
10000000003,LIC01030003,Cardiology,Consultant,10000000000
10000000004,LIC01040004,Cardiology,Registrar,10000000000
10000000005,LIC01050005,Cardiology,Resident,10000000004
10000000006,LIC01060006,Cardiology,Consultant,10000000000
10000000007,LIC01070007,Cardiology,Registrar,10000000000
10000000008,LIC01080008,Cardiology,Resident,10000000001
10000000009,LIC01090009,Cardiology,Consultant,10000000000
10000000010,LIC01100010,Cardiology,Registrar,10000000000
10000000011,LIC01110011,Cardiology,Resident,10000000006
10000000012,LIC02000012,Surgery,Director,
10000000013,LIC02010013,Surgery,Consultant,10000000012
10000000014,LIC02020014,Surgery,Resident,10000000021
10000000015,LIC02030015,Surgery,Consultant,10000000012
10000000016,LIC02040016,Surgery,Registrar,10000000012
10000000017,LIC02050017,Surgery,Resident,10000000013
10000000018,LIC02060018,Surgery,Consultant,10000000012
10000000019,LIC02070019,Surgery,Registrar,10000000012
10000000020,LIC02080020,Surgery,Resident,10000000018
10000000021,LIC02090021,Surgery,Consultant,10000000012
10000000022,LIC02100022,Surgery,Registrar,10000000012
10000000023,LIC02110023,Surgery,Resident,10000000013
10000000024,LIC03000024,IntensiveCare,Director,
10000000025,LIC03010025,IntensiveCare,Consultant,10000000024
10000000026,LIC03020026,IntensiveCare,Resident,10000000034
10000000027,LIC03030027,IntensiveCare,Consultant,10000000024
10000000028,LIC03040028,IntensiveCare,Registrar,10000000024
10000000029,LIC03050029,IntensiveCare,Resident,10000000027
10000000030,LIC03060030,IntensiveCare,Consultant,10000000024
10000000031,LIC03070031,IntensiveCare,Registrar,10000000024
10000000032,LIC03080032,IntensiveCare,Resident,10000000025
10000000033,LIC03090033,IntensiveCare,Consultant,10000000024
10000000034,LIC03100034,IntensiveCare,Registrar,10000000024
10000000035,LIC03110035,IntensiveCare,Resident,10000000034
10000000036,LIC04000036,EmergencyMed,Director,
10000000037,LIC04010037,EmergencyMed,Consultant,10000000036
10000000038,LIC04020038,EmergencyMed,Resident,10000000037
10000000039,LIC04030039,EmergencyMed,Consultant,10000000036
10000000040,LIC04040040,EmergencyMed,Registrar,10000000036
10000000041,LIC04050041,EmergencyMed,Resident,10000000043
10000000042,LIC04060042,EmergencyMed,Consultant,10000000036
10000000043,LIC04070043,EmergencyMed,Registrar,10000000036
10000000044,LIC04080044,EmergencyMed,Resident,10000000040
10000000045,LIC04090045,EmergencyMed,Consultant,10000000036
10000000046,LIC04100046,EmergencyMed,Registrar,10000000036
10000000047,LIC04110047,EmergencyMed,Resident,10000000045
10000000048,LIC05000048,Neurology,Director,
10000000049,LIC05010049,Neurology,Consultant,10000000048
10000000050,LIC05020050,Neurology,Resident,10000000058
10000000051,LIC05030051,Neurology,Consultant,10000000048
10000000052,LIC05040052,Neurology,Registrar,10000000048
10000000053,LIC05050053,Neurology,Resident,10000000052
10000000054,LIC05060054,Neurology,Consultant,10000000048
10000000055,LIC05070055,Neurology,Registrar,10000000048
10000000056,LIC05080056,Neurology,Resident,10000000058
10000000057,LIC05090057,Neurology,Consultant,10000000048
10000000058,LIC05100058,Neurology,Registrar,10000000048
10000000059,LIC05110059,Neurology,Resident,10000000051
10000000060,LIC06000060,Orthopedics,Director,
10000000061,LIC06010061,Orthopedics,Consultant,10000000060
10000000062,LIC06020062,Orthopedics,Resident,10000000066
10000000063,LIC06030063,Orthopedics,Consultant,10000000060
10000000064,LIC06040064,Orthopedics,Registrar,10000000060
10000000065,LIC06050065,Orthopedics,Resident,10000000067
