ImageID,ImageURL,ImageDescription,ProcRoomId,StaffAMK,DepartmentID,RoomID,RoomDepartmentID
1,https://example.org/hospital/images/0001.jpg,Cardiology department image,,,1,,
2,https://example.org/hospital/images/0002.jpg,Surgery department image,,,2,,
3,https://example.org/hospital/images/0003.jpg,ICU department image,,,3,,
4,https://example.org/hospital/images/0004.jpg,Emergency department image,,,4,,
5,https://example.org/hospital/images/0005.jpg,Neurology department image,,,5,,
6,https://example.org/hospital/images/0006.jpg,Orthopedics department image,,,6,,
7,https://example.org/hospital/images/0007.jpg,Pulmonology department image,,,7,,
8,https://example.org/hospital/images/0008.jpg,Gastroenterology department image,,,8,,
9,https://example.org/hospital/images/0009.jpg,Oncology department image,,,9,,
10,https://example.org/hospital/images/0010.jpg,Pediatrics department image,,,10,,
11,https://example.org/hospital/images/0011.jpg,Ophthalmology department image,,,11,,
12,https://example.org/hospital/images/0012.jpg,ENT department image,,,12,,
13,https://example.org/hospital/images/0013.jpg,Nephrology department image,,,13,,
14,https://example.org/hospital/images/0014.jpg,Psychiatry department image,,,14,,
15,https://example.org/hospital/images/0015.jpg,Internal Medicine department image,,,15,,
16,https://example.org/hospital/images/0016.jpg,Staff portrait for Marios Pavlidis,,10000000000,,,
17,https://example.org/hospital/images/0017.jpg,Staff portrait for Panagiota Petrou,,10000000001,,,
18,https://example.org/hospital/images/0018.jpg,Staff portrait for Eleni Theodorou,,10000000002,,,
19,https://example.org/hospital/images/0019.jpg,Staff portrait for Nikos Konstantinou,,10000000003,,,
20,https://example.org/hospital/images/0020.jpg,Staff portrait for Marios Theodorou,,10000000004,,,
21,https://example.org/hospital/images/0021.jpg,Staff portrait for Petros Alexiou,,10000000005,,,
22,https://example.org/hospital/images/0022.jpg,Staff portrait for Evangelia Vasiliou,,10000000006,,,
23,https://example.org/hospital/images/0023.jpg,Staff portrait for Sofia Athanasiou,,10000000007,,,
24,https://example.org/hospital/images/0024.jpg,Staff portrait for Panagiota Georgiou,,10000000008,,,
25,https://example.org/hospital/images/0025.jpg,Staff portrait for Dimitris Athanasiou,,10000000009,,,
26,https://example.org/hospital/images/0026.jpg,Staff portrait for Michalis Kostopoulos,,10000000010,,,
27,https://example.org/hospital/images/0027.jpg,Staff portrait for Georgia Sotiriou,,10000000011,,,
28,https://example.org/hospital/images/0028.jpg,Staff portrait for Dimitris Petrou,,10000000012,,,
29,https://example.org/hospital/images/0029.jpg,Staff portrait for Marios Theodorou,,10000000013,,,
30,https://example.org/hospital/images/0030.jpg,Staff portrait for Nikos Konstantinou,,10000000014,,,
31,https://example.org/hospital/images/0031.jpg,Staff portrait for Kostas Dimitriou,,10000000015,,,
32,https://example.org/hospital/images/0032.jpg,Staff portrait for Natalia Lazarou,,10000000016,,,
33,https://example.org/hospital/images/0033.jpg,Staff portrait for Dimitra Alexiou,,10000000017,,,
34,https://example.org/hospital/images/0034.jpg,Staff portrait for Katerina Athanasiou,,10000000018,,,
35,https://example.org/hospital/images/0035.jpg,Staff portrait for Spyros Vasiliou,,10000000019,,,
36,https://example.org/hospital/images/0036.jpg,Staff portrait for Chrysa Ioannou,,10000000020,,,
37,https://example.org/hospital/images/0037.jpg,Staff portrait for Evangelia Dimitriou,,10000000021,,,
38,https://example.org/hospital/images/0038.jpg,Staff portrait for Anastasia Papadopoulos,,10000000022,,,
39,https://example.org/hospital/images/0039.jpg,Staff portrait for Marios Theodorou,,10000000023,,,
40,https://example.org/hospital/images/0040.jpg,Staff portrait for Marios Kostopoulos,,10000000024,,,
41,https://example.org/hospital/images/0041.jpg,Staff portrait for Anastasia Alexiou,,10000000025,,,
42,https://example.org/hospital/images/0042.jpg,Staff portrait for Eleni Kostopoulos,,10000000026,,,
43,https://example.org/hospital/images/0043.jpg,Staff portrait for Vasiliki Vasiliou,,10000000027,,,
44,https://example.org/hospital/images/0044.jpg,Staff portrait for Maria Petrou,,10000000028,,,
45,https://example.org/hospital/images/0045.jpg,Staff portrait for Stavros Theodorou,,10000000029,,,
46,https://example.org/hospital/images/0046.jpg,Room 1 department 1 image,,,,1,1
47,https://example.org/hospital/images/0047.jpg,Room 2 department 1 image,,,,2,1
48,https://example.org/hospital/images/0048.jpg,Room 3 department 1 image,,,,3,1
49,https://example.org/hospital/images/0049.jpg,Room 4 department 1 image,,,,4,1
50,https://example.org/hospital/images/0050.jpg,Room 5 department 1 image,,,,5,1
51,https://example.org/hospital/images/0051.jpg,Room 6 department 1 image,,,,6,1
52,https://example.org/hospital/images/0052.jpg,Room 7 department 1 image,,,,7,1
53,https://example.org/hospital/images/0053.jpg,Room 8 department 1 image,,,,8,1
54,https://example.org/hospital/images/0054.jpg,Room 9 department 1 image,,,,9,1
55,https://example.org/hospital/images/0055.jpg,Room 10 department 1 image,,,,10,1
56,https://example.org/hospital/images/0056.jpg,Room 11 department 1 image,,,,11,1
57,https://example.org/hospital/images/0057.jpg,Room 12 department 1 image,,,,12,1
58,https://example.org/hospital/images/0058.jpg,Room 13 department 1 image,,,,13,1
59,https://example.org/hospital/images/0059.jpg,Room 14 department 1 image,,,,14,1
60,https://example.org/hospital/images/0060.jpg,Room 15 department 1 image,,,,15,1
61,https://example.org/hospital/images/0061.jpg,Room 16 department 1 image,,,,16,1
62,https://example.org/hospital/images/0062.jpg,Room 17 department 1 image,,,,17,1
63,https://example.org/hospital/images/0063.jpg,Room 18 department 1 image,,,,18,1
64,https://example.org/hospital/images/0064.jpg,Room 19 department 1 image,,,,19,1
65,https://example.org/hospital/images/0065.jpg,Room 20 department 1 image,,,,20,1
66,https://example.org/hospital/images/0066.jpg,Room 21 department 1 image,,,,21,1
67,https://example.org/hospital/images/0067.jpg,Room 22 department 1 image,,,,22,1
