AMK,Rank,DepartmentID
10000000180,HeadNurse,1
10000000181,AssistantNurse,1
10000000182,AssistantNurse,1
10000000183,AssistantNurse,1
10000000184,AssistantNurse,1
10000000185,AssistantNurse,1
10000000186,AssistantNurse,1
10000000187,Nurse,1
10000000188,Nurse,1
10000000189,Nurse,1
10000000190,Nurse,1
10000000191,Nurse,1
10000000192,Nurse,1
10000000193,Nurse,1
10000000194,Nurse,1
10000000195,Nurse,1
10000000196,Nurse,1
10000000197,Nurse,1
10000000198,Nurse,1
10000000199,Nurse,1
10000000200,Nurse,1
10000000201,Nurse,1
10000000202,Nurse,1
10000000203,Nurse,1
10000000204,HeadNurse,2
10000000205,AssistantNurse,2
10000000206,AssistantNurse,2
10000000207,AssistantNurse,2
10000000208,AssistantNurse,2
10000000209,AssistantNurse,2
10000000210,AssistantNurse,2
10000000211,Nurse,2
10000000212,Nurse,2
10000000213,Nurse,2
10000000214,Nurse,2
10000000215,Nurse,2
10000000216,Nurse,2
10000000217,Nurse,2
10000000218,Nurse,2
10000000219,Nurse,2
10000000220,Nurse,2
10000000221,Nurse,2
10000000222,Nurse,2
10000000223,Nurse,2
10000000224,Nurse,2
10000000225,Nurse,2
10000000226,Nurse,2
10000000227,Nurse,2
10000000228,HeadNurse,3
10000000229,AssistantNurse,3
10000000230,AssistantNurse,3
10000000231,AssistantNurse,3
10000000232,AssistantNurse,3
10000000233,AssistantNurse,3
10000000234,AssistantNurse,3
10000000235,Nurse,3
10000000236,Nurse,3
10000000237,Nurse,3
10000000238,Nurse,3
10000000239,Nurse,3
10000000240,Nurse,3
10000000241,Nurse,3
10000000242,Nurse,3
10000000243,Nurse,3
10000000244,Nurse,3
10000000245,Nurse,3
10000000246,Nurse,3
10000000247,Nurse,3
10000000248,Nurse,3
10000000249,Nurse,3
10000000250,Nurse,3
10000000251,Nurse,3
10000000252,HeadNurse,4
10000000253,AssistantNurse,4
10000000254,AssistantNurse,4
10000000255,AssistantNurse,4
10000000256,AssistantNurse,4
10000000257,AssistantNurse,4
10000000258,AssistantNurse,4
10000000259,Nurse,4
10000000260,Nurse,4
10000000261,Nurse,4
10000000262,Nurse,4
10000000263,Nurse,4
10000000264,Nurse,4
10000000265,Nurse,4
10000000266,Nurse,4
10000000267,Nurse,4
10000000268,Nurse,4
10000000269,Nurse,4
10000000270,Nurse,4
10000000271,Nurse,4
10000000272,Nurse,4
10000000273,Nurse,4
10000000274,Nurse,4
10000000275,Nurse,4
10000000276,HeadNurse,5
10000000277,AssistantNurse,5
10000000278,AssistantNurse,5
10000000279,AssistantNurse,5
10000000280,AssistantNurse,5
10000000281,AssistantNurse,5
10000000282,AssistantNurse,5
10000000283,Nurse,5
10000000284,Nurse,5
10000000285,Nurse,5
10000000286,Nurse,5
10000000287,Nurse,5
10000000288,Nurse,5
10000000289,Nurse,5
10000000290,Nurse,5
10000000291,Nurse,5
10000000292,Nurse,5
10000000293,Nurse,5
10000000294,Nurse,5
10000000295,Nurse,5
10000000296,Nurse,5
10000000297,Nurse,5
10000000298,Nurse,5
10000000299,Nurse,5
10000000300,HeadNurse,6
10000000301,AssistantNurse,6
10000000302,AssistantNurse,6
10000000303,AssistantNurse,6
10000000304,AssistantNurse,6
10000000305,AssistantNurse,6
10000000306,AssistantNurse,6
10000000307,Nurse,6
10000000308,Nurse,6
10000000309,Nurse,6
10000000310,Nurse,6
10000000311,Nurse,6
10000000312,Nurse,6
10000000313,Nurse,6
10000000314,Nurse,6
10000000315,Nurse,6
10000000316,Nurse,6
10000000317,Nurse,6
10000000318,Nurse,6
10000000319,Nurse,6
10000000320,Nurse,6
10000000321,Nurse,6
10000000322,Nurse,6
10000000323,Nurse,6
10000000324,HeadNurse,7
10000000325,AssistantNurse,7
10000000326,AssistantNurse,7
10000000327,AssistantNurse,7
10000000328,AssistantNurse,7
10000000329,AssistantNurse,7
10000000330,AssistantNurse,7
10000000331,Nurse,7
10000000332,Nurse,7
10000000333,Nurse,7
10000000334,Nurse,7
10000000335,Nurse,7
10000000336,Nurse,7
10000000337,Nurse,7
10000000338,Nurse,7
10000000339,Nurse,7
10000000340,Nurse,7
10000000341,Nurse,7
10000000342,Nurse,7
10000000343,Nurse,7
10000000344,Nurse,7
10000000345,Nurse,7
10000000346,Nurse,7
10000000347,Nurse,7
10000000348,HeadNurse,8
10000000349,AssistantNurse,8
10000000350,AssistantNurse,8
10000000351,AssistantNurse,8
10000000352,AssistantNurse,8
10000000353,AssistantNurse,8
10000000354,AssistantNurse,8
10000000355,Nurse,8
10000000356,Nurse,8
10000000357,Nurse,8
10000000358,Nurse,8
10000000359,Nurse,8
10000000360,Nurse,8
10000000361,Nurse,8
10000000362,Nurse,8
10000000363,Nurse,8
10000000364,Nurse,8
10000000365,Nurse,8
10000000366,Nurse,8
10000000367,Nurse,8
10000000368,Nurse,8
10000000369,Nurse,8
10000000370,Nurse,8
10000000371,Nurse,8
10000000372,HeadNurse,9
10000000373,AssistantNurse,9
10000000374,AssistantNurse,9
10000000375,AssistantNurse,9
10000000376,AssistantNurse,9
10000000377,AssistantNurse,9
10000000378,AssistantNurse,9
10000000379,Nurse,9
10000000380,Nurse,9
10000000381,Nurse,9
10000000382,Nurse,9
10000000383,Nurse,9
10000000384,Nurse,9
10000000385,Nurse,9
10000000386,Nurse,9
10000000387,Nurse,9
10000000388,Nurse,9
10000000389,Nurse,9
10000000390,Nurse,9
10000000391,Nurse,9
10000000392,Nurse,9
10000000393,Nurse,9
10000000394,Nurse,9
10000000395,Nurse,9
10000000396,HeadNurse,10
10000000397,AssistantNurse,10
10000000398,AssistantNurse,10
10000000399,AssistantNurse,10
10000000400,AssistantNurse,10
10000000401,AssistantNurse,10
10000000402,AssistantNurse,10
10000000403,Nurse,10
10000000404,Nurse,10
10000000405,Nurse,10
10000000406,Nurse,10
10000000407,Nurse,10
10000000408,Nurse,10
10000000409,Nurse,10
10000000410,Nurse,10
10000000411,Nurse,10
10000000412,Nurse,10
10000000413,Nurse,10
10000000414,Nurse,10
10000000415,Nurse,10
10000000416,Nurse,10
10000000417,Nurse,10
10000000418,Nurse,10
10000000419,Nurse,10
10000000420,HeadNurse,11
10000000421,AssistantNurse,11
10000000422,AssistantNurse,11
10000000423,AssistantNurse,11
10000000424,AssistantNurse,11
10000000425,AssistantNurse,11
10000000426,AssistantNurse,11
10000000427,Nurse,11
10000000428,Nurse,11
10000000429,Nurse,11
10000000430,Nurse,11
10000000431,Nurse,11
10000000432,Nurse,11
10000000433,Nurse,11
10000000434,Nurse,11
10000000435,Nurse,11
10000000436,Nurse,11
10000000437,Nurse,11
10000000438,Nurse,11
10000000439,Nurse,11
10000000440,Nurse,11
10000000441,Nurse,11
10000000442,Nurse,11
10000000443,Nurse,11
10000000444,HeadNurse,12
10000000445,AssistantNurse,12
10000000446,AssistantNurse,12
10000000447,AssistantNurse,12
10000000448,AssistantNurse,12
10000000449,AssistantNurse,12
10000000450,AssistantNurse,12
10000000451,Nurse,12
10000000452,Nurse,12
10000000453,Nurse,12
10000000454,Nurse,12
10000000455,Nurse,12
10000000456,Nurse,12
10000000457,Nurse,12
10000000458,Nurse,12
10000000459,Nurse,12
10000000460,Nurse,12
10000000461,Nurse,12
10000000462,Nurse,12
10000000463,Nurse,12
10000000464,Nurse,12
10000000465,Nurse,12
10000000466,Nurse,12
10000000467,Nurse,12
10000000468,HeadNurse,13
10000000469,AssistantNurse,13
10000000470,AssistantNurse,13
10000000471,AssistantNurse,13
10000000472,AssistantNurse,13
10000000473,AssistantNurse,13
10000000474,AssistantNurse,13
10000000475,Nurse,13
10000000476,Nurse,13
10000000477,Nurse,13
10000000478,Nurse,13
10000000479,Nurse,13
10000000480,Nurse,13
10000000481,Nurse,13
10000000482,Nurse,13
10000000483,Nurse,13
10000000484,Nurse,13
10000000485,Nurse,13
10000000486,Nurse,13
10000000487,Nurse,13
10000000488,Nurse,13
10000000489,Nurse,13
10000000490,Nurse,13
10000000491,Nurse,13
10000000492,HeadNurse,14
10000000493,AssistantNurse,14
10000000494,AssistantNurse,14
10000000495,AssistantNurse,14
10000000496,AssistantNurse,14
10000000497,AssistantNurse,14
10000000498,AssistantNurse,14
10000000499,Nurse,14
10000000500,Nurse,14
10000000501,Nurse,14
10000000502,Nurse,14
10000000503,Nurse,14
10000000504,Nurse,14
10000000505,Nurse,14
10000000506,Nurse,14
10000000507,Nurse,14
10000000508,Nurse,14
10000000509,Nurse,14
10000000510,Nurse,14
10000000511,Nurse,14
10000000512,Nurse,14
10000000513,Nurse,14
10000000514,Nurse,14
10000000515,Nurse,14
10000000516,HeadNurse,15
10000000517,AssistantNurse,15
10000000518,AssistantNurse,15
10000000519,AssistantNurse,15
10000000520,AssistantNurse,15
10000000521,AssistantNurse,15
10000000522,AssistantNurse,15
10000000523,Nurse,15
10000000524,Nurse,15
10000000525,Nurse,15
10000000526,Nurse,15
10000000527,Nurse,15
10000000528,Nurse,15
