AMKA,FirstName,LastName,FatherName,BirthDate,Gender,Weight,Height,Address,Email,Profession,Nationality,isActive,InsuranceProviderName
30000000000,Petros,Georgiou,Georgios,1970-04-21,M,108.0,91.8,Larisa 83,pgeorgiou1@mail.gr,Teacher,Italian,1,StudentFund
30000000001,Panagiotis,Nikolaou,Georgios,1992-07-27,M,42.1,77.2,Volos 91,pnikolaou2@mail.gr,Student,Greek,1,EFKA
30000000002,Ioanna,Vasiliou,Panagiotis,2018-08-08,F,66.5,83.9,Volos 148,ivasiliou3@mail.gr,Driver,Cypriot,1,EFKA
30000000003,Marios,Kostopoulos,Ioannis,1996-01-18,M,29.6,173.1,Piraeus 66,mkostopoulos4@mail.gr,Lawyer,Romanian,1,Uninsured
30000000004,Katerina,Nikolaou,Georgios,1969-06-07,F,89.4,178.6,Athens 18,knikolaou5@mail.gr,Technician,Bulgarian,1,EFKA
30000000005,Eleni,Papadopoulos,Panagiotis,2001-05-25,F,112.1,160.8,Patras 52,epapadopoulos6@mail.gr,Driver,Bulgarian,1,PrivateHealth
30000000006,Natalia,Sotiriou,Dimitrios,1944-02-16,F,108.4,90.8,Patras 71,nsotiriou7@mail.gr,Clerk,Albanian,1,EFKA
30000000007,Katerina,Athanasiou,Christos,2010-11-06,F,50.2,119.0,Patras 35,kathanasiou8@mail.gr,Lawyer,Romanian,1,EFKA
30000000008,Dimitra,Dimitriou,Georgios,2008-03-08,F,76.1,180.5,Larisa 105,ddimitriou9@mail.gr,Retired,Italian,1,EFKA
30000000009,Panagiotis,Pavlidis,Konstantinos,2007-04-12,M,115.5,136.7,Athens 43,ppavlidis10@mail.gr,Farmer,Albanian,1,Uninsured
30000000010,Kostas,Theodorou,Dimitrios,2024-03-01,M,44.6,183.5,Larisa 36,ktheodorou11@mail.gr,Teacher,Italian,1,Uninsured
30000000011,Vasilis,Papadopoulos,Panagiotis,1985-02-13,M,58.3,72.6,Athens 85,vpapadopoulos12@mail.gr,Farmer,Bulgarian,1,EFKA
30000000012,Maria,Sotiriou,Panagiotis,1961-10-06,F,100.0,161.2,Volos 78,msotiriou13@mail.gr,Student,Albanian,1,PrivateHealth
30000000013,Nikos,Dimitriou,Dimitrios,2020-01-17,M,43.1,186.7,Athens 26,ndimitriou14@mail.gr,Retired,German,1,Uninsured
30000000014,Ioanna,Athanasiou,Christos,1952-09-18,F,89.2,161.8,Volos 91,iathanasiou15@mail.gr,Technician,Albanian,1,ArmyFund
30000000015,Petros,Alexiou,Panagiotis,2007-12-12,M,58.9,110.3,Patras 134,palexiou16@mail.gr,Lawyer,Romanian,1,PrivateHealth
30000000016,Spyros,Theodorou,Konstantinos,1989-01-16,M,59.4,191.5,Patras 41,stheodorou17@mail.gr,Lawyer,Albanian,1,EFKA
30000000017,Anastasia,Papadopoulos,Nikolaos,1958-12-28,F,82.2,112.9,Larisa 95,apapadopoulos18@mail.gr,Lawyer,Romanian,1,EFKA
30000000018,Andreas,Lazarou,Nikolaos,2008-05-13,M,21.8,93.6,Patras 26,alazarou19@mail.gr,Clerk,Greek,1,EFKA
30000000019,Petros,Alexiou,Georgios,1951-01-15,M,107.6,82.8,Athens 53,palexiou20@mail.gr,Teacher,Albanian,1,EFKA
30000000020,Katerina,Vasiliou,Christos,2020-02-07,F,106.4,72.4,Patras 71,kvasiliou21@mail.gr,Farmer,Romanian,1,StudentFund
30000000021,Vasilis,Vasiliou,Konstantinos,1944-12-03,M,67.5,165.9,Patras 68,vvasiliou22@mail.gr,Lawyer,Bulgarian,1,StudentFund
30000000022,Nikos,Sotiriou,Nikolaos,1976-06-19,M,59.1,152.6,Patras 125,nsotiriou23@mail.gr,Farmer,Romanian,1,EFKA
30000000023,Natalia,Athanasiou,Panagiotis,1990-10-04,F,45.8,111.7,Volos 20,nathanasiou24@mail.gr,Farmer,Italian,1,EFKA
30000000024,Giannis,Pavlidis,Christos,1996-09-12,M,68.3,121.7,Volos 53,gpavlidis25@mail.gr,Teacher,Cypriot,1,EFKA
30000000025,Chrysa,Nikolaou,Christos,1973-09-14,F,58.4,114.5,Athens 24,cnikolaou26@mail.gr,Student,Cypriot,1,EFKA
30000000026,Marios,Papadopoulos,Georgios,1997-09-03,M,16.4,155.7,Larisa 105,mpapadopoulos27@mail.gr,Teacher,Bulgarian,1,StudentFund
30000000027,Natalia,Pavlidis,Nikolaos,1990-12-18,F,29.3,122.3,Volos 93,npavlidis28@mail.gr,Lawyer,Italian,1,PrivateHealth
30000000028,Katerina,Georgiou,Konstantinos,1961-09-27,F,29.1,186.6,Larisa 57,kgeorgiou29@mail.gr,Farmer,Cypriot,1,EFKA
30000000029,Christos,Pavlidis,Georgios,1979-07-04,M,71.3,174.7,Athens 14,cpavlidis30@mail.gr,Engineer,German,1,ArmyFund
30000000030,Vasilis,Petrou,Georgios,1956-11-01,M,23.5,135.9,Athens 147,vpetrou31@mail.gr,Retired,German,1,EFKA
30000000031,Panagiota,Vasiliou,Georgios,1938-07-16,F,97.1,146.8,Piraeus 71,pvasiliou32@mail.gr,Clerk,Romanian,1,Uninsured
30000000032,Katerina,Dimitriou,Nikolaos,1999-01-15,F,109.7,148.2,Volos 40,kdimitriou33@mail.gr,Lawyer,Greek,1,EFKA
