AMK,FirstName,LastName,BirthDate,Email,HireDate,IsActive,Type
10000000000,Marios,Pavlidis,1969-08-01,mpavlidis1@hdb.gr,2011-02-20,1,Doctor
10000000001,Panagiota,Petrou,1978-04-14,ppetrou2@hdb.gr,2021-04-13,1,Doctor
10000000002,Eleni,Theodorou,1998-06-27,etheodorou3@hdb.gr,2025-02-13,1,Doctor
10000000003,Nikos,Konstantinou,1984-10-03,nkonstantinou4@hdb.gr,2023-05-08,1,Doctor
10000000004,Marios,Theodorou,1989-08-28,mtheodorou5@hdb.gr,2023-10-21,1,Doctor
10000000005,Petros,Alexiou,1995-03-03,palexiou6@hdb.gr,2021-11-17,1,Doctor
10000000006,Evangelia,Vasiliou,1985-08-26,evasiliou7@hdb.gr,2016-02-04,1,Doctor
10000000007,Sofia,Athanasiou,1985-09-16,sathanasiou8@hdb.gr,2012-08-09,1,Doctor
10000000008,Panagiota,Georgiou,1994-01-27,pgeorgiou9@hdb.gr,2021-05-11,1,Doctor
10000000009,Dimitris,Athanasiou,1979-07-12,dathanasiou10@hdb.gr,2014-11-17,1,Doctor
10000000010,Michalis,Kostopoulos,1984-11-13,mkostopoulos11@hdb.gr,2021-10-28,1,Doctor
10000000011,Georgia,Sotiriou,1997-07-03,gsotiriou12@hdb.gr,2023-04-15,1,Doctor
10000000012,Dimitris,Petrou,1973-05-20,dpetrou13@hdb.gr,2021-11-15,1,Doctor
10000000013,Marios,Theodorou,1980-07-27,mtheodorou14@hdb.gr,2016-07-17,1,Doctor
10000000014,Nikos,Konstantinou,1994-12-04,nkonstantinou15@hdb.gr,2024-05-12,1,Doctor
10000000015,Kostas,Dimitriou,1978-09-02,kdimitriou16@hdb.gr,2013-12-05,1,Doctor
10000000016,Natalia,Lazarou,1991-01-25,nlazarou17@hdb.gr,2024-04-24,1,Doctor
10000000017,Dimitra,Alexiou,1996-07-08,dalexiou18@hdb.gr,2025-08-18,1,Doctor
10000000018,Katerina,Athanasiou,1982-09-23,kathanasiou19@hdb.gr,2013-02-10,1,Doctor
10000000019,Spyros,Vasiliou,1982-08-23,svasiliou20@hdb.gr,2009-10-23,1,Doctor
10000000020,Chrysa,Ioannou,1995-11-27,cioannou21@hdb.gr,2020-12-08,1,Doctor
10000000021,Evangelia,Dimitriou,1975-10-02,edimitriou22@hdb.gr,2016-06-17,1,Doctor
10000000022,Anastasia,Papadopoulos,1990-10-18,apapadopoulos23@hdb.gr,2023-07-20,1,Doctor
10000000023,Marios,Theodorou,1998-02-16,mtheodorou24@hdb.gr,2024-05-03,1,Doctor
10000000024,Marios,Kostopoulos,1967-07-19,mkostopoulos25@hdb.gr,2018-11-20,1,Doctor
10000000025,Anastasia,Alexiou,1974-09-07,aalexiou26@hdb.gr,2010-08-22,1,Doctor
10000000026,Eleni,Kostopoulos,1997-07-14,ekostopoulos27@hdb.gr,2025-03-02,1,Doctor
10000000027,Vasiliki,Vasiliou,1976-04-04,vvasiliou28@hdb.gr,2024-03-20,1,Doctor
10000000028,Maria,Petrou,1979-11-03,mpetrou29@hdb.gr,2011-12-11,1,Doctor
10000000029,Stavros,Theodorou,1992-06-12,stheodorou30@hdb.gr,2021-04-19,1,Doctor
10000000030,Eleni,Konstantinou,1977-11-19,ekonstantinou31@hdb.gr,2012-08-19,1,Doctor
10000000031,Ioanna,Lazarou,1980-07-25,ilazarou32@hdb.gr,2025-03-30,1,Doctor
10000000032,Spyros,Dimitriou,1996-08-22,sdimitriou33@hdb.gr,2023-09-11,1,Doctor
10000000033,Petros,Petrou,1979-03-01,ppetrou34@hdb.gr,2015-05-04,1,Doctor
10000000034,Chrysa,Theodorou,1983-08-02,ctheodorou35@hdb.gr,2025-04-23,1,Doctor
10000000035,Anastasia,Athanasiou,1997-12-16,aathanasiou36@hdb.gr,2022-02-26,1,Doctor
10000000036,Anna,Papadopoulos,1966-12-20,apapadopoulos37@hdb.gr,2009-01-11,1,Doctor
10000000037,Christos,Konstantinou,1980-02-23,ckonstantinou38@hdb.gr,2009-01-01,1,Doctor
10000000038,Kostas,Athanasiou,1996-07-28,kathanasiou39@hdb.gr,2023-02-09,1,Doctor
10000000039,Chrysa,Konstantinou,1977-04-12,ckonstantinou40@hdb.gr,2018-05-07,1,Doctor
10000000040,Vasiliki,Sotiriou,1980-03-24,vsotiriou41@hdb.gr,2025-01-15,1,Doctor
10000000041,Marios,Vasiliou,1993-06-07,mvasiliou42@hdb.gr,2020-12-01,1,Doctor
10000000042,Sofia,Dimitriou,1980-05-06,sdimitriou43@hdb.gr,2017-05-17,1,Doctor
10000000043,Sofia,Nikolaou,1986-07-22,snikolaou44@hdb.gr,2023-11-19,1,Doctor
10000000044,Marios,Ioannou,1996-06-11,mioannou45@hdb.gr,2022-04-10,1,Doctor
10000000045,Dimitris,Petrou,1982-07-10,dpetrou46@hdb.gr,2018-09-21,1,Doctor
10000000046,Andreas,Nikolaou,1986-11-15,anikolaou47@hdb.gr,2020-07-26,1,Doctor
10000000047,Giannis,Kostopoulos,1995-08-17,gkostopoulos48@hdb.gr,2020-06-17,1,Doctor
10000000048,Chrysa,Nikolaou,1968-04-15,cnikolaou49@hdb.gr,2010-08-17,1,Doctor
10000000049,Panagiotis,Kostopoulos,1971-07-16,pkostopoulos50@hdb.gr,2024-06-23,1,Doctor
10000000050,Panagiotis,Petrou,1995-03-15,ppetrou51@hdb.gr,2024-08-23,1,Doctor
10000000051,Giorgos,Alexiou,1981-06-23,galexiou52@hdb.gr,2016-06-01,1,Doctor
10000000052,Giorgos,Konstantinou,1985-12-15,gkonstantinou53@hdb.gr,2010-08-16,1,Doctor
10000000053,Natalia,Vasiliou,1994-06-16,nvasiliou54@hdb.gr,2024-10-23,1,Doctor
10000000054,Georgia,Sotiriou,1983-09-07,gsotiriou55@hdb.gr,2013-08-17,1,Doctor
10000000055,Evangelia,Athanasiou,1982-08-05,eathanasiou56@hdb.gr,2017-01-11,1,Doctor
10000000056,Andreas,Nikolaou,1996-01-20,anikolaou57@hdb.gr,2024-02-12,1,Doctor
10000000057,Andreas,Konstantinou,1974-09-08,akonstantinou58@hdb.gr,2011-02-26,1,Doctor
10000000058,Nikos,Konstantinou,1985-03-11,nkonstantinou59@hdb.gr,2010-11-24,1,Doctor
10000000059,Stavros,Papadopoulos,1998-11-16,spapadopoulos60@hdb.gr,2024-02-25,1,Doctor
10000000060,Katerina,Dimitriou,1963-06-01,kdimitriou61@hdb.gr,2021-08-06,1,Doctor
10000000061,Chrysa,Athanasiou,1975-08-08,cathanasiou62@hdb.gr,2009-12-12,1,Doctor
10000000062,Spyros,Papadopoulos,1996-09-27,spapadopoulos63@hdb.gr,2023-09-26,1,Doctor
10000000063,Eleni,Dimitriou,1975-05-15,edimitriou64@hdb.gr,2013-01-18,1,Doctor
10000000064,Spyros,Kostopoulos,1982-11-27,skostopoulos65@hdb.gr,2017-10-31,1,Doctor
10000000065,Nikos,Petrou,1994-03-24,npetrou66@hdb.gr,2021-05-21,1,Doctor
10000000066,Maria,Theodorou,1980-07-26,mtheodorou67@hdb.gr,2012-11-12,1,Doctor
10000000067,Vasilis,Dimitriou,1979-03-03,vdimitriou68@hdb.gr,2015-07-14,1,Doctor
10000000068,Chrysa,Papadopoulos,1992-05-03,cpapadopoulos69@hdb.gr,2019-06-29,1,Doctor
10000000069,Kostas,Pavlidis,1987-08-19,kpavlidis70@hdb.gr,2022-02-06,1,Doctor
10000000070,Michalis,Papadopoulos,1978-03-17,mpapadopoulos71@hdb.gr,2017-09-14,1,Doctor
10000000071,Dimitris,Dimitriou,1994-08-05,ddimitriou72@hdb.gr,2022-09-05,1,Doctor
10000000072,Marios,Papadopoulos,1964-09-18,mpapadopoulos73@hdb.gr,2012-03-27,1,Doctor
10000000073,Dimitris,Vasiliou,1977-02-05,dvasiliou74@hdb.gr,2014-02-07,1,Doctor
10000000074,Vasiliki,Ioannou,1994-10-16,vioannou75@hdb.gr,2022-12-22,1,Doctor
10000000075,Christos,Sotiriou,1981-10-09,csotiriou76@hdb.gr,2020-02-13,1,Doctor
10000000076,Panagiotis,Theodorou,1989-08-09,ptheodorou77@hdb.gr,2018-12-30,1,Doctor
10000000077,Dimitris,Dimitriou,1993-05-05,ddimitriou78@hdb.gr,2018-04-20,1,Doctor
10000000078,Anastasia,Ioannou,1980-01-04,aioannou79@hdb.gr,2015-09-15,1,Doctor
10000000079,Andreas,Papadopoulos,1981-01-09,apapadopoulos80@hdb.gr,2020-12-22,1,Doctor
10000000080,Ioanna,Pavlidis,1993-08-23,ipavlidis81@hdb.gr,2025-01-13,1,Doctor
10000000081,Dimitra,Nikolaou,1981-09-24,dnikolaou82@hdb.gr,2023-10-03,1,Doctor
10000000082,Christos,Theodorou,1980-10-09,ctheodorou83@hdb.gr,2020-09-05,1,Doctor
10000000083,Sofia,Konstantinou,1992-06-18,skonstantinou84@hdb.gr,2018-06-10,1,Doctor
10000000084,Spyros,Konstantinou,1969-01-27,skonstantinou85@hdb.gr,2010-12-18,1,Doctor
10000000085,Petros,Sotiriou,1981-02-14,psotiriou86@hdb.gr,2015-05-25,1,Doctor
10000000086,Maria,Lazarou,1997-07-24,mlazarou87@hdb.gr,2024-03-29,1,Doctor
10000000087,Evangelia,Pavlidis,1974-07-19,epavlidis88@hdb.gr,2020-09-30,1,Doctor
10000000088,Dimitra,Lazarou,1982-05-09,dlazarou89@hdb.gr,2017-02-13,1,Doctor
10000000089,Anastasia,Vasiliou,1997-05-01,avasiliou90@hdb.gr,2024-12-29,1,Doctor
10000000090,Vasilis,Theodorou,1983-11-17,vtheodorou91@hdb.gr,2025-07-21,1,Doctor
10000000091,Giannis,Sotiriou,1982-09-28,gsotiriou92@hdb.gr,2023-11-16,1,Doctor
10000000092,Sofia,Ioannou,1992-05-14,sioannou93@hdb.gr,2020-09-01,1,Doctor
10000000093,Petros,Dimitriou,1980-08-16,pdimitriou94@hdb.gr,2015-06-21,1,Doctor
10000000094,Anna,Konstantinou,1983-08-15,akonstantinou95@hdb.gr,2018-05-07,1,Doctor
10000000095,Georgia,Nikolaou,1994-12-11,gnikolaou96@hdb.gr,2021-08-27,1,Doctor
10000000096,Anastasia,Nikolaou,1967-01-10,anikolaou97@hdb.gr,2013-10-05,1,Doctor
10000000097,Christos,Pavlidis,1977-05-17,cpavlidis98@hdb.gr,2013-05-25,1,Doctor
10000000098,Natalia,Sotiriou,1994-12-04,nsotiriou99@hdb.gr,2021-02-18,1,Doctor
