RootDoctorAMKA,RootDoctorName,CurrentDoctorAMKA,CurrentDoctorName,CurrentDoctorRank,Level,supervisoramka
10000000000,"Marios Pavlidis",10000000000,"Marios Pavlidis",Director,0,NULL
10000000001,"Panagiota Petrou",10000000001,"Panagiota Petrou",Consultant,0,10000000000
10000000001,"Panagiota Petrou",10000000000,"Marios Pavlidis",Director,1,NULL
10000000003,"Nikos Konstantinou",10000000003,"Nikos Konstantinou",Consultant,0,10000000000
10000000003,"Nikos Konstantinou",10000000000,"Marios Pavlidis",Director,1,NULL
10000000004,"Marios Theodorou",10000000004,"Marios Theodorou",Registrar,0,10000000000
10000000004,"Marios Theodorou",10000000000,"Marios Pavlidis",Director,1,NULL
10000000006,"Evangelia Vasiliou",10000000006,"Evangelia Vasiliou",Consultant,0,10000000000
10000000006,"Evangelia Vasiliou",10000000000,"Marios Pavlidis",Director,1,NULL
10000000007,"Sofia Athanasiou",10000000007,"Sofia Athanasiou",Registrar,0,10000000000
10000000007,"Sofia Athanasiou",10000000000,"Marios Pavlidis",Director,1,NULL
10000000008,"Panagiota Georgiou",10000000008,"Panagiota Georgiou",Resident,0,10000000007
10000000008,"Panagiota Georgiou",10000000007,"Sofia Athanasiou",Registrar,1,10000000000
10000000008,"Panagiota Georgiou",10000000000,"Marios Pavlidis",Director,2,NULL
10000000009,"Dimitris Athanasiou",10000000009,"Dimitris Athanasiou",Consultant,0,10000000000
10000000009,"Dimitris Athanasiou",10000000000,"Marios Pavlidis",Director,1,NULL
10000000010,"Michalis Kostopoulos",10000000010,"Michalis Kostopoulos",Registrar,0,10000000000
10000000010,"Michalis Kostopoulos",10000000000,"Marios Pavlidis",Director,1,NULL
10000000012,"Eleni Kostopoulos",10000000012,"Eleni Kostopoulos",Consultant,0,10000000000
10000000012,"Eleni Kostopoulos",10000000000,"Marios Pavlidis",Director,1,NULL
10000000013,"Dimitra Lazarou",10000000013,"Dimitra Lazarou",Registrar,0,10000000000
10000000013,"Dimitra Lazarou",10000000000,"Marios Pavlidis",Director,1,NULL
10000000014,"Vasilis Athanasiou",10000000014,"Vasilis Athanasiou",Consultant,0,10000000000
10000000014,"Vasilis Athanasiou",10000000000,"Marios Pavlidis",Director,1,NULL
10000000015,"Vasiliki Athanasiou",10000000015,"Vasiliki Athanasiou",Resident,0,10000000001
10000000015,"Vasiliki Athanasiou",10000000001,"Panagiota Petrou",Consultant,1,10000000000
10000000015,"Vasiliki Athanasiou",10000000000,"Marios Pavlidis",Director,2,NULL
10000000016,"Dimitris Kostopoulos",10000000016,"Dimitris Kostopoulos",Consultant,0,10000000000
10000000016,"Dimitris Kostopoulos",10000000000,"Marios Pavlidis",Director,1,NULL
10000000017,"Stavros Alexiou",10000000017,"Stavros Alexiou",Registrar,0,10000000000
10000000017,"Stavros Alexiou",10000000000,"Marios Pavlidis",Director,1,NULL
10000000018,"Spyros Lazarou",10000000018,"Spyros Lazarou",Consultant,0,10000000000
10000000018,"Spyros Lazarou",10000000000,"Marios Pavlidis",Director,1,NULL
10000000019,"Michalis Nikolaou",10000000019,"Michalis Nikolaou",Resident,0,10000000007
10000000019,"Michalis Nikolaou",10000000007,"Sofia Athanasiou",Registrar,1,10000000000
10000000019,"Michalis Nikolaou",10000000000,"Marios Pavlidis",Director,2,NULL
10000000020,"Georgia Sotiriou",10000000020,"Georgia Sotiriou",Director,0,NULL
10000000021,"Ioanna Lazarou",10000000021,"Ioanna Lazarou",Consultant,0,10000000020
10000000021,"Ioanna Lazarou",10000000020,"Georgia Sotiriou",Director,1,NULL
10000000023,"Panagiotis Ioannou",10000000023,"Panagiotis Ioannou",Consultant,0,10000000020
10000000023,"Panagiotis Ioannou",10000000020,"Georgia Sotiriou",Director,1,NULL
10000000024,"Eleni Ioannou",10000000024,"Eleni Ioannou",Registrar,0,10000000020
10000000024,"Eleni Ioannou",10000000020,"Georgia Sotiriou",Director,1,NULL
10000000026,"Sofia Lazarou",10000000026,"Sofia Lazarou",Consultant,0,10000000020
10000000026,"Sofia Lazarou",10000000020,"Georgia Sotiriou",Director,1,NULL
10000000027,"Petros Theodorou",10000000027,"Petros Theodorou",Registrar,0,10000000020
10000000027,"Petros Theodorou",10000000020,"Georgia Sotiriou",Director,1,NULL
10000000029,"Michalis Lazarou",10000000029,"Michalis Lazarou",Consultant,0,10000000020
10000000029,"Michalis Lazarou",10000000020,"Georgia Sotiriou",Director,1,NULL
10000000030,"Spyros Nikolaou",10000000030,"Spyros Nikolaou",Registrar,0,10000000020
10000000030,"Spyros Nikolaou",10000000020,"Georgia Sotiriou",Director,1,NULL
10000000031,"Michalis Konstantinou",10000000031,"Michalis Konstantinou",Resident,0,10000000023
10000000031,"Michalis Konstantinou",10000000023,"Panagiotis Ioannou",Consultant,1,10000000020
10000000031,"Michalis Konstantinou",10000000020,"Georgia Sotiriou",Director,2,NULL
10000000032,"Christos Pavlidis",10000000032,"Christos Pavlidis",Consultant,0,10000000020
10000000032,"Christos Pavlidis",10000000020,"Georgia Sotiriou",Director,1,NULL
10000000033,"Giannis Athanasiou",10000000033,"Giannis Athanasiou",Registrar,0,10000000020
10000000033,"Giannis Athanasiou",10000000020,"Georgia Sotiriou",Director,1,NULL
10000000034,"Sofia Ioannou",10000000034,"Sofia Ioannou",Consultant,0,10000000020
10000000034,"Sofia Ioannou",10000000020,"Georgia Sotiriou",Director,1,NULL
10000000035,"Vasilis Vasiliou",10000000035,"Vasilis Vasiliou",Resident,0,10000000033
10000000035,"Vasilis Vasiliou",10000000033,"Giannis Athanasiou",Registrar,1,10000000020
10000000035,"Vasilis Vasiliou",10000000020,"Georgia Sotiriou",Director,2,NULL
10000000036,"Vasiliki Petrou",10000000036,"Vasiliki Petrou",Consultant,0,10000000020
10000000036,"Vasiliki Petrou",10000000020,"Georgia Sotiriou",Director,1,NULL
10000000037,"Ioanna Pavlidis",10000000037,"Ioanna Pavlidis",Registrar,0,10000000020
10000000037,"Ioanna Pavlidis",10000000020,"Georgia Sotiriou",Director,1,NULL
10000000038,"Natalia Sotiriou",10000000038,"Natalia Sotiriou",Consultant,0,10000000020
10000000038,"Natalia Sotiriou",10000000020,"Georgia Sotiriou",Director,1,NULL
10000000039,"Anna Kostopoulos",10000000039,"Anna Kostopoulos",Resident,0,10000000029
10000000039,"Anna Kostopoulos",10000000029,"Michalis Lazarou",Consultant,1,10000000020
10000000039,"Anna Kostopoulos",10000000020,"Georgia Sotiriou",Director,2,NULL
10000000040,"Andreas Athanasiou",10000000040,"Andreas Athanasiou",Director,0,NULL
10000000041,"Marios Vasiliou",10000000041,"Marios Vasiliou",Consultant,0,10000000040
10000000041,"Marios Vasiliou",10000000040,"Andreas Athanasiou",Director,1,NULL
10000000043,"Sofia Nikolaou",10000000043,"Sofia Nikolaou",Consultant,0,10000000040
10000000043,"Sofia Nikolaou",10000000040,"Andreas Athanasiou",Director,1,NULL
10000000044,"Marios Ioannou",10000000044,"Marios Ioannou",Registrar,0,10000000040
10000000044,"Marios Ioannou",10000000040,"Andreas Athanasiou",Director,1,NULL
10000000046,"Andreas Nikolaou",10000000046,"Andreas Nikolaou",Consultant,0,10000000040
10000000046,"Andreas Nikolaou",10000000040,"Andreas Athanasiou",Director,1,NULL
10000000047,"Giannis Kostopoulos",10000000047,"Giannis Kostopoulos",Registrar,0,10000000040
