amka,firstname,lastname,age,totalsurgicalproc
10000000031,Michalis,Konstantinou,31,7
10000000299,Michalis,Theodorou,30,6
10000000179,Petros,Sotiriou,34,6
10000000059,Katerina,Petrou,27,6
10000000291,Christos,Alexiou,33,6
10000000268,Giorgos,Dimitriou,31,6
10000000239,Kostas,Vasiliou,33,6
10000000191,Dimitra,Nikolaou,30,6
10000000215,Anna,Theodorou,31,6
10000000008,Panagiota,Georgiou,32,5
10000000035,Vasilis,Vasiliou,32,5
10000000057,Chrysa,Lazarou,33,5
10000000065,Anna,Athanasiou,33,5
10000000075,Andreas,Vasiliou,31,5
10000000077,Stavros,Dimitriou,34,5
10000000271,Nikos,Konstantinou,28,5
10000000235,Michalis,Alexiou,33,5
10000000228,Kostas,Vasiliou,31,5
10000000171,Natalia,Ioannou,32,5
10000000015,Vasiliki,Athanasiou,31,5
10000000219,Sofia,Lazarou,28,5
10000000039,Anna,Kostopoulos,28,4
10000000288,Dimitris,Nikolaou,31,4
10000000071,Dimitra,Nikolaou,28,4
10000000279,Michalis,Lazarou,31,4
10000000135,Giannis,Papadopoulos,28,4
10000000151,Spyros,Kostopoulos,34,4
10000000155,Anastasia,Sotiriou,34,4
10000000199,Natalia,Petrou,28,4
10000000197,Anastasia,Lazarou,34,3
10000000195,Dimitris,Kostopoulos,33,3
10000000019,Michalis,Nikolaou,30,3
10000000145,Spyros,Vasiliou,34,3
10000000139,Katerina,Lazarou,30,3
10000000119,Stavros,Ioannou,27,3
10000000259,Sofia,Papadopoulos,33,3
10000000068,Christos,Georgiou,27,3
10000000295,Christos,Dimitriou,28,3
10000000231,Georgia,Vasiliou,31,2
10000000251,Christos,Lazarou,29,2
10000000255,Stavros,Nikolaou,32,2
10000000111,Nikos,Nikolaou,30,2
10000000099,Marios,Ioannou,27,2
10000000275,Vasilis,Nikolaou,30,2
10000000079,Giorgos,Pavlidis,27,2
10000000062,Giorgos,Nikolaou,31,2
10000000202,Petros,Konstantinou,32,1
10000000188,Vasilis,Dimitriou,28,1
